A,B,C,D,E,F,outcome
0.8969812717517514,0.7853561018319659,0.24509105256782582,1.6799419957098527,0.0494831663241159,3.169440360072105,3.908804320213889
0.16120643802061524,0.9861650405381855,0.24790650542535508,1.654949114694662,0.24577228438849366,3.533692216342244,4.446445050972662
0.9737145308871525,1.8018139966002948,0.42057539132014743,1.4561470831029644,0.20287425212056875,3.670172271090938,2.521425242062552
0.920927668526266,0.47963764687033505,0.38554130119485464,0.13336958340812577,0.12696244356726522,3.446126870366607,1.6381470022449363
0.814569232416307,0.9711659556960311,0.2804173804017925,1.8322520378807825,0.15433844970332236,3.0500817207372566,5.2867121580462975
0.9306475192029335,0.6190772381923967,0.25937404928602864,1.411892643906546,0.012218515579942227,3.4768035501366206,3.3154121560331293
0.253332759368901,0.7071229573510633,0.4387327731750079,1.0369033363304203,0.3187483740968249,0.8316150677585497,2.223175713448798
0.9456135907604317,1.1385896367663084,0.08673834122494029,1.082494465300746,0.13244254139943412,2.566680257210614,4.104387000578249
0.04842665790168027,1.7624845363744828,0.4912840177292693,0.5733984822737832,0.12378218685604472,3.137403860056269,1.3758561086394356
0.8552158810652446,1.977268261625172,0.00309248926622277,0.06537524383280441,0.16668144339838434,3.7071365333508495,1.4544765061168323
0.9076823739999331,1.071290137546691,0.40449215671621513,0.8512669087286664,0.12174148971769652,1.9396718752044277,4.1676663986227656
0.6543379433869836,0.08910682429225336,0.24972572777349603,2.84446547343206,0.06606373382843479,2.905866085465032,2.743001508499921
0.9645060035620759,1.5203707741120744,0.37914346827000045,2.2296297348886323,0.008657605381083695,1.1348500980269383,1.4465910266581443
0.09396038430474896,1.6620749798786703,0.05408910281914864,2.9578920070821715,0.06022457974055343,0.9187577872418202,0.6026412648053809
0.7885858808549484,1.9817116273071973,0.20723397518449602,1.9602845147339105,0.1511465295619094,1.7949388397816732,4.655314751176738
0.40994125627505423,0.3008918255351537,0.25133929375721265,0.006942161372032185,0.15613696480304554,0.44482919268897847,3.8811466397205856
0.8355244179263916,1.5421877097101264,0.04005153190675609,1.6814017183943841,0.15475468850736573,3.2866202517622805,3.0477271609678205
0.20843594885925848,0.24788138395278358,0.34781800895347614,1.015259821626529,0.22459047476954225,3.87616635197367,2.2623398751152806
0.9596784684433998,1.5568838159916587,0.3147009913414044,2.6269080636766913,0.28985737367351266,3.281766124046831,1.4249265731580392
0.5719725716360506,1.9733956915042123,0.24880423348671515,0.2022809445407157,0.29604661842946367,2.720925877497476,3.235552113789939
0.7845843963029635,0.6928021645036262,0.17663111812047727,2.784655701322478,0.15338299152136858,2.633256366929247,3.899336984095948
0.9257238227720592,0.6792830082948745,0.2182952290634506,2.28733822558008,0.3159910351472381,0.423005934940925,2.3361187796910103
0.045218383214139124,1.8407640900356381,0.40210136804395025,0.12092996578408727,0.11966151777488865,1.7520335529723003,2.298481474680128
0.22685947829258207,1.5164332649700754,0.2917318477902482,0.050823715029743366,0.1444494521043141,3.744230909768667,2.927602184100451
0.341842063148261,1.860017169563326,0.4040225992773566,0.16744344582312765,0.2481261648641922,3.6909169163581765,1.3417721804957363
0.5676676367454074,1.3692012810328567,0.13752735320568224,0.08025144907926074,0.09808211494735197,3.3861761208942642,2.87747669045637
0.8785387311976658,0.3546494408156958,0.43161034542892374,2.354781354313722,0.13109274497204704,1.5155574748135843,2.4697931948774454
0.7996295438937561,0.6724258922861437,0.4188279760778384,0.869492022158136,0.09235457296641131,1.0952458132331655,2.3861010135467855
0.8960706277997865,0.31355135279834756,0.072069177999601,1.2491094135686138,0.06663890382074884,3.823430111953305,1.5490956235510467
0.5112219211704992,0.8132442409553065,0.05435412850850563,0.8819834771301781,0.28653558672997387,3.2214231901995047,3.226897344767264
0.5375403177622363,0.4835766553668739,0.07360704613298533,1.9197383237650896,0.058017054387496936,0.25267809939284724,2.6801773513639913
0.6824485796485433,0.15121649040920304,7.63139548276004e-05,0.0021893110270163607,0.1811754686519947,3.9162470679040533,1.9523999862600105
0.6221333337325091,0.2470555942946474,0.36195730989755664,1.1236172014215393,0.2668337515679573,3.9430975941162765,2.5718756636991147
0.3364430286564333,0.782673208892614,0.48176001476391284,2.8280124795813606,0.19848227581496497,0.2662437015704575,2.892574352526906
0.5570330991934218,1.2768112229901651,0.23934365010009045,1.7923098651912943,0.2834748519048157,2.1582859763289526,5.870395014284254
0.5952044253391261,0.8501563370682403,0.49344783101423717,0.6863472665262922,0.2698459872643753,3.058799609545872,2.966117323897634
0.18299143894194797,0.942548371876301,0.08641271275318416,0.35483644963115907,0.27348859827445937,2.585947245648608,2.5854399353705237
0.9529647599736035,0.3148581424699879,0.4250918916555865,1.711213799445816,0.27658372263259645,0.41397883850613293,1.5498805531570283
0.835631556397891,1.2323512064693547,0.07786713406452336,1.3338784996460915,0.3101573717070288,0.8766107979382651,2.684881152371814
0.9413077773848928,1.6726985795652403,0.05703790151294552,0.6344499047672432,0.1401934521769492,3.6653917167637537,1.567448591400988
0.7253570171995685,1.8982047008003717,0.03271822589016979,2.1439523351456837,0.2980501187033578,3.2541378272372894,1.1350699569657352
0.11888072763716423,0.8351510875795569,0.3303085702089279,2.715351487125236,0.05971370673152885,2.243283085231492,3.3409977019465638
0.7548156438129849,1.5288197122378202,0.30553127458473983,0.4988581999795221,0.11211322940530202,1.5193350686923335,3.418047705148295
0.37345771061703337,1.2567881198003485,0.443899224136559,2.908450962698142,0.1148494701447769,0.23248294536157688,2.7063533110508713
0.12344619103643173,1.7836299214703613,0.011735667758269591,0.13980851943430195,0.22115787866844833,2.8409730024261384,1.3563159278881198
0.9244570711769358,1.2989431907472324,0.3298575143102816,1.1450952455242087,0.03414891714165953,3.171397011170291,2.801345566860903
0.5878051025061675,1.9005807227046176,0.303809439984127,2.9734160004637182,0.061392191300677856,2.7556899868737412,2.9166722403484067
0.0787946453076514,1.4218891735040955,0.36521855561741756,1.9905789983811746,0.07712786378022825,3.2744926876429594,2.071431724584876
0.8525148650092803,0.6926489699750021,0.3047281305793984,2.5841219810624105,0.26622047426357903,2.29530571385387,3.324863590519598
0.84335758764073,1.8237195470697876,0.3933417818251297,1.7611961911386822,0.2783165569317237,1.880561056308568,2.8795800545857455
0.669319514607961,1.6733635572231393,0.3790555790368669,2.6946450039732612,0.052086020326640205,0.1200262720753289,1.25880886613635
0.8528533474245494,0.9716923679708777,0.0851175122307333,0.3542282832044659,0.1600894320841198,0.7133932668799527,3.030483409677545
0.905845927529034,1.5158955588079883,0.0674129291291557,1.5146395565738096,0.08270484393908019,2.269091280638298,3.262739360908408
0.9581601697040197,0.6898205323738489,0.16834078442551448,0.6354774066994637,0.012960066495628678,0.05777932050977608,1.7557562761914907
0.8043087190844096,1.5422841798936875,0.324957861943972,2.661700994996098,0.08499986540499838,3.845742937527458,1.6470704314180493
0.10773619373596138,0.2991404378688933,0.3682989942029731,0.047168272660735644,0.2871784089595373,1.8536127593192764,1.8855367900745712
0.12642867409321495,1.6683911942419396,0.1539075131072286,0.973500432243894,0.1755203171295149,3.1038979454368443,2.9815488265745604
0.7388584970514006,0.7122902188967746,0.17636007083549726,1.5030765887742041,0.015301250366945832,3.0569817326963435,3.6602224133320402
0.31266476471469723,0.3795197164904066,0.29166025700052695,1.5883724522184965,0.09124590489536691,2.100112380774914,4.949296226349912
0.9394890439018493,0.5857728113986955,0.3613285666148498,2.7703209008412064,0.2380216716906937,2.939889193014466,1.8689270457574385
0.8195698818412146,0.9213121305243431,0.019000819917803086,0.5742461241920387,0.201831385517415,0.6781641915074443,2.750777041751611
0.8705841440215039,1.661213167101551,0.3639224984870783,0.40465636047342035,0.15623022534715386,1.7247111484758726,3.1676057851627206
0.2757590042619982,1.5441007758561467,0.3428026653133356,1.7762221810498144,0.033348905468739344,0.25969476783910594,2.4711557339354617
0.3097271807154851,1.5624050493891772,0.19636525216658285,1.5216177590168654,0.2625964109031674,1.6817614558717286,4.549932941402513
0.6492174563243611,1.4540593016249936,0.2363727107580076,0.7846373262343858,0.16730542748933247,0.677276578117983,4.365123938728116
0.4620314542277932,0.8572897401215278,0.07630442620868949,2.926717461594456,0.3237987989227729,0.0,2.590028616790465
0.1480167533655422,0.15521920427227875,0.41405692321144155,0.22387530641272402,0.018575022628699422,1.326663454926015,0.9818490070739723
0.9582268443864127,1.078884457384099,0.3367971116157888,0.34509200267406265,0.3106171995226566,1.019431667659257,2.399719268775861
0.059036210094709385,1.0315140168875454,0.12950462380272051,1.004115198753369,0.25540681816398225,3.81305409875389,2.7202056113531414
0.7070236426372317,0.15221086799817285,0.06414513751081435,0.42018687635946306,0.2601235467416508,1.985335664018189,2.2354391894818892
0.2517861211781019,0.8880943006970753,0.1624239550622989,0.861304093118543,0.11521572925676374,0.7162809478861634,3.6559101813510777
0.35426227793408716,1.5994815621742537,0.14998766405708808,1.512526290959082,0.07758889216365318,2.512356623297186,4.082359514436571
0.8239326466084531,0.19333390709169251,0.15593407977791934,2.97140911489282,0.2075139398903072,0.22750037057141714,1.7464923079979218
0.7908669505271234,0.7272425222709851,0.3246487085201655,2.4623234063872372,0.2323825771581717,2.169418767770833,3.867270213781188
0.8841832560892351,0.38508396923746857,0.12588255789423253,2.1029170654480964,0.17531429563153683,2.421111217203273,3.4425746607045244
0.48149348233928957,0.7480046097727144,0.18076289858857086,2.864840340409187,0.26372516013693376,3.552116291491731,3.3850713115046203
0.8101761169424493,1.808106488418697,0.1820207379430871,1.1064391280604289,0.27997864962010205,3.240697734675414,2.2403143192104817
0.4523677904084311,1.0235619911284755,0.42769758014990156,1.3577299910567837,0.2761432538703837,2.7560861475518568,4.6585406662093405
0.16716768857165876,0.2867516499695877,0.08527081293809316,1.634210690443744,0.19969504665456905,1.235228922645683,3.244043099869365
0.9743947332257442,0.45738768780255445,0.11610976611390553,2.617355972297017,0.27195374380326987,2.16819005056492,2.022740558296304
0.6721335329091622,0.8227839568105507,0.4205270934774207,1.9705863510560044,0.0004017810120979607,0.8547643282197137,2.8963684040251647
0.9802155943740154,0.7741176068063852,0.08665224844273534,1.0226353659960163,0.0368891611972809,2.3362865564922664,3.073645005263439
0.5950779583892477,1.9200147016486606,0.3238717714426025,0.8182766406141792,0.05396729101017944,1.3358916950009951,3.1677771759327373
0.32418364367993346,1.648921949901624,0.26415917794728844,2.9642121623802087,0.12910698411079896,0.039969050313086285,3.120591664973471
0.4743698475833561,0.9207797259513214,0.4025529982767321,1.8307763844235492,0.2540322194707174,3.7984833533288334,4.082330696774117
0.4034307360771834,1.3247885737265859,0.4433923345840307,0.771644573296665,0.330046485986097,2.7047989285574014,2.9025870685001194
0.4955322987530353,1.5044500984555476,0.09098331157561998,1.020042990895782,0.11186919928812292,2.196992797796425,4.536054465782413
0.9227213130981955,1.1052253414947688,0.2623735100727116,2.7690063686710555,0.3010740817541303,3.355702438046578,2.7523338288158756
0.6334640693368698,0.3403823439882915,0.115236665761315,2.354456150571216,0.31164576987982406,0.7100807157538835,1.6496797885176175
0.04160871352498374,0.249007330800596,0.48838742266204604,1.069115590855417,0.2045391843924136,3.1980250326252304,2.099904734735545
0.09460439688551253,1.5616023353474122,0.257384286797425,2.7279726149475936,0.13396146421859928,1.9773246311533235,4.023617393891022
0.2868707856565017,0.02171280763421346,0.4670171278520542,0.8676685514161003,0.17482154189482893,1.7626456685351264,3.5500737910294684
0.641514632227525,0.46742006017907234,0.23147209492385598,0.8827867982977045,0.20994695230108068,0.8274875045548242,4.048275356510068
0.8231370023394267,1.8466612477809874,0.17129274165704855,2.213301098405875,0.1227416557618253,3.9183740504003564,2.2128350752322303
0.2674157463496342,1.0584527881840098,0.1899689836490541,0.7725451152593263,0.054780879605605695,1.6067967367169098,4.212623184755882
0.5201383696445999,0.942122358462335,0.2863477371732218,1.8506703703003464,0.14712823614727294,3.6704870098106435,6.047182277554013
0.29224487723443604,0.129116042111853,0.38710069277612996,1.7237035402507055,0.14093691042223105,3.887400951288784,3.1300818735057714
0.9014685797351805,1.1178682204736996,0.46227144964252076,1.5598329668279842,0.21888353655886839,3.637074986487808,3.4139408894467818
0.3897110002769009,1.129556593759472,0.026682665704748254,1.7195779344016455,0.21908917532576125,3.129323667567329,4.417614883086132
0.3060099372980577,0.7113589168545126,0.0751651210188953,2.06793335631372,0.26633263433449245,1.3246300827196422,2.9907647465250933
0.52301292950366,0.20516348643323423,0.22916973543771618,0.7295493359586824,0.31402248900548485,0.03221538106989619,2.9640623818218232
0.6617710038333431,1.6089891369965028,0.22962288448477416,0.5615263828746748,0.1818155879960035,1.9833704217686785,4.945082448740995
0.699872896569846,1.9949180546247773,0.3166904243127844,2.0697533526091254,0.18564841367307677,3.256818420310978,3.431443369199023
0.9062585036298791,1.2641786064681426,0.3914821350810281,1.1528579198757154,0.15114353057440552,2.5292037102995417,4.317854404332622
0.6083490588478816,0.7089628757927071,0.11011128323060829,2.5884833146548933,0.11241055632347119,3.2574643825378926,3.0460531344474755
0.5895897816544793,1.4892178443700481,0.4127217164597751,2.1290639402895595,0.21803579989836047,3.8174731728881066,2.8900402919247346
0.6526578436083796,0.2212352550987451,0.29807180600613387,2.165988237146989,0.019651218262693743,0.568996150708305,2.4614909513300756
0.0883409623700851,0.08992536550409791,0.36262316130513905,0.24566330725723873,0.3124561065499134,0.9550549461354141,0.8144349082581964
0.9819859319510336,0.46448804627190476,0.08232157658262287,2.612251551145782,0.13502102910735148,3.5257908748385045,1.5910025966317214
0.5980701332984952,1.0144492775968246,0.18754184979387395,1.8582039732736852,0.27673201852942114,2.807016202347436,4.967129173988835
0.3476846947593145,0.014338062599239976,0.24983679043652898,1.9434572197568647,0.31954128297761863,3.689193642741281,2.986760208785227
0.9744324125789159,1.8273212851519558,0.013796615096602322,1.6621799329011737,0.3136491843104313,2.5466913244296383,2.1900917322926086
0.11665316886440685,1.687017391961449,0.1425285767124588,1.6877523662364844,0.04426025939970614,3.4623823181140754,1.9776515648184054
0.4834139860608289,0.5397796856264905,0.24033115715158032,1.8935289731833898,0.1860528192728863,1.5876612350078945,6.242109176070222
0.8356149624537459,1.5689676845797547,0.460638444423475,2.2990730855411305,0.2824529181210362,2.4038412944486525,1.781480541226032
0.4599724371105129,1.3333805178530567,0.1626828112578399,0.46653075546095824,0.2718473182518982,1.1990209847201143,3.463364147484042
0.8784391667965028,0.8193668313008204,0.26795510301116576,2.8895404072291107,0.26476832663300154,1.2647267425650228,3.290925562129692
0.9321874428480328,1.534395181807563,0.2011236369312081,2.121837353610879,0.18699289810894154,3.5988436235320336,3.1431326278127365
0.9048594078705144,0.8196403984611333,0.26950034775127757,2.3357562086616035,0.27111453412595765,1.8856859627057976,4.123856645947825
0.15996331720356322,0.25512190826019643,0.2683100079258089,0.3206823318640184,0.2670617520875985,0.9456754259172906,1.9590613072921887
0.9671556652669991,0.5002411760303065,0.3948537584651326,0.5140354474264252,0.0045949750376486995,0.2817889783696226,0.6986920844575761
0.09167212338497388,1.695151526012286,0.3788883887498198,1.2235374485254737,0.24943503687919327,0.6177758647350597,1.9612760014411255
0.3745651838310502,1.3166963360663027,0.4864881546833121,2.6395381934988276,0.24980088299820458,3.2566919007309267,2.245892703741939
0.3009923576955041,1.3474874036984876,0.28778373039883376,0.01805271629953914,0.06745963720122633,2.5898976725634344,3.416211470585894
