Unnamed: 0,A,B,C,D,E,F,outcome
56,35.58890241312565,34.620553453426886,36.30562250355505,49.00082850796767,42.71849324234543,152.5097429816631,89848.85482380788
57,32.20216746428959,34.48157011664764,41.59514290818768,63.61836045500604,43.262135125343626,42.97022597950601,81163.21592026224
58,34.04647964359767,35.49961698598777,46.11977690259551,32.939417916429726,60.17364339084048,140.3100967441274,80753.55645712331
59,32.297598411318404,32.72194755972503,47.46523250347503,44.84585105381733,47.11476922400279,127.57362308435188,93416.6307865126
60,32.42742012787201,33.31235955595136,32.567160036243095,34.41681315899187,39.47644085194324,51.53026108342867,103016.03514532612
61,35.89441955231354,38.2507532154511,34.603878984124044,58.59305640536364,81.423593497614,44.37691676660761,43972.93003514409
62,35.87289590346073,36.155840079188266,38.63175576700996,36.2914525143892,95.6768721435063,109.6386025929434,22914.080565475568
63,34.050942055269665,35.00955628192251,33.070401487863414,60.943062354603576,55.027353883766914,86.35335163260007,73481.6480349956
64,33.97168524859718,36.826556959983805,39.311993729371714,49.47063215775988,69.52089911289562,72.26959271529024,69768.77140582178
65,34.5081563943148,39.63110392767536,43.24503325289808,50.35714131109944,45.559133409003294,38.50188074070224,94078.89072989332
66,35.16910169723944,32.14082328968103,41.49790467789811,54.21664221567998,53.35375003524167,70.73535366016151,71707.36739829011
67,32.92660841948569,37.355975516945634,36.786611523329896,35.30631326087538,68.06357585465851,83.53534029052408,76015.54776955215
68,34.44443019231943,32.824135077876754,40.47990218359311,58.373468058212936,68.65798008684523,96.39404628473508,52289.258188449545
69,34.69090089398924,34.59243219951599,46.23983819323454,32.08087975926858,73.70512276402988,37.199899627354725,53148.14763510137
70,33.16361676124389,33.571263165450574,39.375454748716656,35.544862283567106,80.39641997412292,106.60361086368104,60188.07029740293
71,32.62980437589225,35.814746793208336,32.493972818936555,45.73323019343447,87.00767983651002,50.16206254602646,58422.13528171984
72,33.35716616319938,33.58191407553223,45.57864484660978,55.40760655441025,87.7795609514569,137.00345497894148,11494.540610905344
73,32.327645491191845,32.612222417638975,36.88825375988469,62.71773807810001,45.88356790834225,128.6779287412435,76946.80929473604
74,32.03620467313664,38.85357675656613,32.7618746488848,34.714154550707846,54.021020739121774,92.5974956938368,91718.15220437784
75,33.718958460932896,38.03143729323068,40.81767684665951,63.47074655302881,59.18961527420049,133.14380129392103,77051.38676053536
76,33.83419799821259,34.690660785823376,46.05700163581072,41.12660340769992,87.85676793920749,61.10163748581638,40045.53357126418
77,34.51091342293392,37.528697731532176,35.49678743121981,41.16233690352926,78.85789231203077,132.76593127994096,50967.17592524359
78,33.98457276436641,37.83258174780141,43.101016616086426,32.1404778995767,40.14986535297454,112.13267860096566,100854.4390041536
79,35.75136390094287,33.154846279544245,38.39888494888483,42.4197823070545,88.39080475592804,41.331402601756224,49505.50585072349
80,35.28468571651376,32.50801465541503,46.850773738369966,56.80901192312912,75.90755873274145,62.80346690609069,47309.53415575785
81,32.50806709401091,39.43160252895628,47.58434114882513,52.77440273691549,94.2748565013555,110.09814934456236,23905.81183748569
82,34.91858189250792,35.12110747277047,41.94710346580817,33.67627904007072,90.27861308943868,57.66397435700058,50821.48727826729
83,33.63679542275821,39.34233076897845,41.00812220624327,55.10335160639329,43.70782595484916,40.84208213358866,83780.30252849465
84,32.113133697848994,33.813004469955246,32.46714512929766,38.75280476774395,95.54595819025552,153.54145533967454,47279.54290521031
85,33.95793308212466,38.3165830519602,40.14984334437826,37.8733104507982,83.34178743545559,72.26107522963017,48770.80740799839
86,33.45602193214893,38.77661510422293,47.9070398001323,51.97251687315051,74.23144780740822,48.9545596546058,39344.69496454789
87,32.048560805521234,33.12642665126429,38.27974902360312,46.68734541627316,47.268637975514366,71.76404578731459,91561.65044414414
88,32.13203467236555,33.57887828357038,46.01180330165447,53.41523543388672,68.16087121479326,63.74867655126121,51860.226233851965
89,33.92851293851448,35.97631167819057,35.82891944892708,48.94515461133689,77.42221872529498,154.2616989062207,60609.11367836218
90,34.67332914569165,39.65864011809342,44.3716495302461,51.87644753696533,55.49691275566894,77.39565813918136,71435.39583787989
91,32.56590427056959,33.42568810886871,40.75729366955599,58.97844236449764,67.13923299970767,33.0153098286973,59345.59760561841
92,35.1880010122543,36.05957579652527,33.088734664766484,41.63514581341498,64.81674512154655,55.33280187621662,65759.04036949459
93,33.262653275768315,39.79046378894397,32.93417978586362,59.51473765277757,36.89328923089394,143.63282434287828,88983.68733176487
94,34.92402673220135,37.02991660720433,36.04828965268857,56.0041088599252,64.92181376048538,85.35857593260562,66350.1500221171
95,32.19403026912002,35.59715335495344,46.38638422715801,37.08142045100931,62.7105983930594,98.0702645332026,78227.31977464713
96,34.28177774736216,39.31292140406874,37.388810324811296,38.08156881717689,78.13773943505579,116.74022844188283,54928.217070065264
97,32.68876595407016,34.14627686434341,46.15736250771185,55.20902651071688,93.01456094324614,143.7572220519288,31523.05413814289
98,35.562940808021985,35.87652873514244,39.35751165152108,36.8824098744832,84.05889300529812,43.21080167407543,60343.26885720178
99,33.019611761432174,39.33592394813729,34.77260801373196,54.91487075890787,66.18360181460528,119.95790871467258,68373.16284806686
100,35.613280378258246,33.372046605962126,42.24916609272911,52.671665076021526,95.9769604341361,127.50055246574348,0.0
101,35.56462108187623,38.600786533280846,45.76369315991842,43.47995880278888,92.2127634632816,117.15232049712994,40492.77968914823
102,35.48081874167485,39.37494057208048,41.97233191031125,41.57032773493614,68.06255344365334,106.51754816010052,60908.3468320094
103,33.97386761043082,36.72833945166515,36.10259292971945,57.64555531961569,83.35581124738692,87.0595262249595,47433.28868907179
104,32.287651957825844,39.17986498898853,39.702196003339466,63.36122068022908,39.96755066415738,143.22773959958403,90094.65564718578
105,32.456912450746096,33.51324734477,42.27394630193051,57.29383426217923,95.73888436665275,52.1391154312319,14437.389043549134
106,35.43490362192315,37.31850263061359,41.479365357326806,33.91682821400673,90.16414873633056,150.26360529537925,20328.071857689454
107,35.2813357158095,34.46722653805151,33.6823952568589,55.579341561617326,37.92759768834091,108.32416092567551,100157.6625664825
108,33.92650692827139,37.87991524099942,47.7275933096796,43.79416644311124,79.55840434498674,97.97479466568836,44750.37429480982
109,34.46645451956873,33.038884590841334,35.04753930867889,59.59153880941005,80.79741457540442,70.4837469457058,51621.1518335008
110,34.09794471503658,36.19229383413598,45.36786258590316,36.98095039954181,76.86655000028175,150.30143517442093,48414.67525901337
111,34.46537152668307,37.62089809925912,39.65844988799637,41.84604569391464,37.555348178003406,46.52976322219965,102406.65663606796
112,34.99116060304381,32.88149689509995,39.0472510265643,41.702182053122826,70.4137044595249,110.31614253043055,70716.91931887447
113,32.80213608703505,36.63122717460016,40.41993278998133,33.380093246026505,65.82633755430558,73.26374248757817,73024.41568509363
114,32.0794470248629,35.239870266997045,42.16457584854395,36.31574856867824,33.71461811548714,96.01650460898196,102063.35513653686
115,32.64668396037068,35.81535060282728,38.68636970095964,45.73310700493424,79.2943449201344,131.51423124780746,39805.99997061376
116,32.86079694386191,32.09735477996726,32.6717559940878,46.40826045217854,37.523489018635374,97.86830685374836,101630.57894586494
117,32.33358653526141,36.094592326408055,35.54264412551005,37.35931072467356,84.23983635098665,34.379804204369705,53818.245815498216
118,34.17722874762515,37.36897382237778,34.30188780709493,58.78847681783063,35.921051614332086,105.23939455782988,95933.0727914383
119,34.752118947079545,39.556528509105526,46.63973144302468,60.20134029980846,78.95895204204302,38.974398364270485,32064.074647786158
120,32.944648380607376,32.05188211154672,42.142421995437736,52.49921977773368,38.9431681246872,69.83482230622305,95923.71018034405
121,34.16571135032788,32.96626946970121,33.05689663423071,55.20476964508599,93.81326882970734,60.34866562387147,6504.540278027009
122,34.40377708274539,32.784644066431,40.14545997547157,41.48162074435743,68.48675415729272,46.71402787280215,77411.49769960473
123,35.244939295144945,34.29995516109453,46.57848471602856,47.27536897123379,53.17625993083379,122.32985598231647,84019.52338531413
124,34.58888611340484,38.84274421308093,35.16723652330796,61.03680099622444,80.44492797079127,94.75975842256148,35352.4621593098
125,34.447894141318,35.70268938689016,35.16066758157404,36.34927067014415,59.44478927162879,36.31963345047031,77974.7299371238
126,32.04446610363276,39.86256778819312,38.2585433965791,46.36474506891005,35.31939200989281,111.92399591188854,100558.7862576926
127,34.02540906541919,39.0735172991189,39.51328629498432,46.04706081202475,94.85788090814408,84.56122170589482,28099.767508022764
128,34.78971971682444,35.6664665082636,33.37825110129202,57.42191557777007,33.84604096021173,135.85207003497743,100769.86592124127
129,33.4902624848695,39.580639189517214,32.96834357699581,49.140172447460046,50.50045870528712,158.25326538136744,85383.00135007032
130,33.96181074492922,38.221304655075606,33.80678471050062,51.343978723697546,84.3646089961406,74.12821716576356,56955.009423051975
131,33.59390402540575,34.27989387976365,35.91570538515981,49.76118451044442,72.30648602042149,103.49490585054176,65982.15861194572
132,34.973314911887655,39.50239478888759,41.908874327864496,56.68458102478421,46.03798174212572,151.6963249435097,88417.24977126633
133,33.14974008985185,34.82878789849261,40.760651936414064,58.23428878369633,83.33041078761019,70.92435794175405,37691.39137224169
134,35.57708196667695,36.22751551877629,42.05483191812979,53.03464252955728,54.897287239774016,90.63953189846336,78971.05689678206
135,33.410207044151214,34.15804360919908,35.5559544552031,37.92923390135232,69.49718444687824,43.33950477003977,74602.66266550828
136,32.096019238887195,39.96798848102462,40.544881537665006,47.98975887301238,52.21431036760816,152.15332418363948,90220.42011676532
137,32.773726048123635,33.88416557069704,36.30156199478047,58.14482461600984,62.71801697955971,83.20088222069344,66211.54033482709
138,32.22676383792237,38.19848345920349,39.46170352678932,54.262023771235135,60.34015002514638,78.71677397300306,69862.08016780367
139,33.92017987319878,35.22385546311028,43.11408009499783,39.84388562291252,82.47477794120753,134.35847019408442,56219.60879453842
140,33.01335923721591,39.8210836989555,45.75287940193869,38.209064977639336,91.46005854215528,142.0924227771823,19339.027974073902
141,35.04102325499565,32.30992703678605,41.55805678004185,48.31518095379218,58.546205030887705,104.96644303529456,82411.94571679493
142,34.197670724752406,37.50501610130696,40.95652249795762,38.07075256136627,66.63903192048829,81.82757455904841,72111.25262104502
143,35.53415480926614,37.90742763658712,41.710318595666834,38.73135762068715,94.71458891358516,38.50330182884484,13749.524656985172
144,32.92132508226634,39.25637478379108,43.70563083048684,48.13643929872861,72.26889386791782,124.5927876094551,44131.81788907923
145,32.31093030124492,37.91880815944154,43.45329670589215,34.860876531175535,88.44643742060056,73.18383027283369,38388.67822476248
146,33.06961398886715,35.61762147866101,35.694376525768504,34.304314960584364,50.40544444991123,60.2654212700205,91932.13645697728
147,33.64660911598134,38.197463396713616,43.395846495027975,60.45111761244021,84.45710328066852,76.2873755043195,27435.25717884538
148,33.120461807889,37.09533313141748,39.23050226394287,63.9814548656623,78.71619905130925,97.8681848124087,42164.24336644886
149,33.90738782140183,38.735968923964776,36.28010076425621,47.20175713859776,92.3092863976784,155.90407665595876,15144.742728854677
150,35.09418684743493,34.7189038711668,34.789126284362126,50.343982898985935,60.345315457503936,53.364359011084815,83189.76782030304
151,33.5740283965319,37.5093294825825,43.65763009232789,42.73401777464413,77.06389825165684,80.57501444819995,47929.34133673375
152,32.5735114547077,37.316406230209104,38.46352899725424,61.18449074729578,32.77187872098777,106.12340677561296,89808.4816584913
153,33.12655808324821,37.16234996419541,42.84926152555384,32.084021749199806,79.17666717485204,48.8182431953045,51325.04484812579
154,32.271121825701826,38.14073903645232,33.576930264613466,57.93075121177765,70.9973719669514,53.99747458895496,72161.47436349424
155,32.599125936539664,35.74286084546203,46.95199991403129,42.2711444698423,76.90886649245516,147.54522742840845,62602.074116885815
156,35.02023406609044,35.25352696075285,36.65379965043735,54.65924674469938,57.656677648083296,146.9864729602451,83969.61445760554
157,35.215396985631315,37.21892824366681,42.14174801558499,32.23198506836448,71.25166292551651,37.26399583329294,54677.17408171424
158,35.556049933344404,37.76665296845831,43.16455583201217,33.27020730824721,64.59165877127082,49.07490955582824,62788.3390481
159,35.411774437370525,33.626103283140736,45.41738523684784,55.959749950138665,43.06887163428236,119.08420978014536,89674.20831801953
160,32.04908424414385,36.48515658953676,32.22661755276854,61.96486053631821,95.80670292387175,95.06923205884488,31399.367739405512
161,34.634539359801096,39.809458262277744,35.50298875404259,43.368723851172106,38.70993945859461,79.3266758673111,102412.56260240696
162,32.49242277407495,39.42374447928172,35.457832275248066,47.00527767735221,78.26069608167937,79.71390531694838,55235.870222353566
163,33.17647567717561,34.633232533366055,43.85483718189019,62.42321337443302,36.53624031216958,136.55277250155075,92110.9400021826
164,33.72741423471632,39.14890779010473,34.01782461011341,62.27357593619271,45.090296249684286,127.13440484488504,85938.10290024464
165,34.70717205920019,38.383613203882135,39.214120846722096,36.32405037487849,85.84845503875894,69.0639814668722,35766.80372571746
166,35.7469304501408,37.33337957870141,41.64500147489852,57.75731379499253,34.55963714012809,104.34900616333972,94110.89719739962
167,32.22233092429665,32.04816687456756,38.39738711150368,51.67644685619819,40.5995231430293,107.01100297987657,99669.17558982526
168,33.51899930935192,34.4864989240114,37.30193654262632,44.78966104462858,52.43918313827693,151.50882695042662,88606.21827069351
169,35.16092127783815,34.68509493418656,42.70225732304497,57.197453986670574,79.745218650877,107.0399089400224,29073.831031060865
170,35.12216978728967,35.52210453685218,32.21107913636761,63.26930314294936,35.06523447422262,49.98673871618551,92259.21381749306
171,35.552844229866544,33.55465257013559,40.67288035231459,51.49345446471541,42.65636408034411,62.28410467018695,94566.73954928738
172,32.17118702098544,34.040812452985705,45.13166705542998,54.17505802229168,39.21295904496372,68.15895887312756,88907.92739457551
173,33.61948590345274,37.95237639191635,43.124887282358536,40.92552611741529,71.80996989527185,76.41284170575383,73775.61650611873
174,35.522591170040336,33.43884460311814,47.69692752562156,34.30984962535446,88.65974662235978,150.46279923932377,34355.69776021848
175,32.76803868262833,37.83347227182563,32.822269298590776,32.8010503381654,56.61762019090982,92.44871308759502,87001.49709506593
176,35.25670748237085,35.24294648054889,34.48042928669679,53.225450503231855,57.57944280558448,113.34388843387944,85881.91880918124
177,33.63845986993368,37.95826543844956,35.732360631543784,48.33037044042805,47.11075696479817,41.91940420863209,87141.74394223288
178,35.093169351933874,35.58106981596274,44.91202593494982,49.15021843370925,33.92025543257748,48.87308930604844,94420.08478566984
179,34.57200132242928,32.74914490153468,45.892071896156814,34.59990169678777,52.63381559167545,51.58346548762381,79670.93137167935
180,34.55561611076787,33.79916518629365,33.35587982237362,40.68416719226491,72.27350952735443,139.61557699635372,56048.07810102713
181,33.33435473965747,32.442589539077424,47.946282188725874,44.526763781563815,75.94289432756199,75.59792384674326,47628.777664306734
182,33.24627500523912,34.26471263958973,42.067936321611626,51.35719800556872,69.73115947825919,95.12991922395,73654.4584635979
183,33.280223474907224,39.06238030426005,32.47874574819992,59.45957270160869,32.6484092512842,45.13793074639816,94008.79462078949
184,34.152333707332936,34.97397980428077,36.95245760507608,63.9218855553687,37.29634401425015,137.76197695403624,88369.54221811914
185,35.022048415355925,36.80467868926542,38.03922966152999,53.87161608094118,87.87310646171053,64.45348237800951,36443.39758715387
186,32.60523087151377,32.316793605350085,42.77820660272644,34.65210432694114,48.90893619342747,95.64059712961289,84300.99586145658
187,34.61896010185138,37.73806443238553,45.846491770249806,54.36268613824715,58.0786210097091,65.09273597060798,67106.05546338754
188,34.86502022868268,36.63250364257701,47.93166256540015,57.83111641237856,65.21557337546338,96.00336948673416,48208.749605185134
189,34.4060596031747,35.3286072050072,43.21211521789083,53.49429255559466,74.238216688434,135.27698093197284,59961.581423208205
190,33.49516777382026,36.55425827538464,40.84073423074647,39.05613889457914,58.5304330950494,146.08568551474707,86272.12513557612
191,35.3228048534024,34.97843743704705,43.98036265057041,48.94809738234525,45.19745485157448,141.76849614090736,91684.59657236568
192,32.35916876154775,35.492739830006286,35.310873142210305,33.80471529685454,32.33486376253332,106.95811065389957,105041.54412089166
193,33.48510321032031,36.61221299315056,35.63933558959886,55.64315911971076,81.31862946847204,64.40893416878093,48309.93293141973
194,35.87051054457569,39.91330275643341,39.2433212786635,32.397751068526674,36.018559997007,122.28010268241128,104080.8788380509
195,33.95140736839088,35.97535033056464,41.92230908251658,47.284423775196586,73.07834559347624,106.05284951505443,51250.71144653307
196,34.04048056633644,39.65391392849702,32.90668925032036,54.698788497865465,58.51027105677506,39.617452064319295,79419.68949112429
197,35.758935301136674,35.17976619198229,45.48232155687721,60.97998206538962,61.186174546780784,152.0523670093429,54846.54404011842
198,35.48002143617857,33.66443993012594,33.72442120381343,33.89930607958496,71.58657857776285,144.8162435876214,57921.40176984499
199,33.840165590380025,38.12257797176156,39.39497339008336,57.13217049092405,56.5837101612027,114.15939242192204,81568.86027271164
200,33.882333783018574,35.06838950842166,39.52955566031031,40.03310297649158,63.64548870373062,61.98300040636485,80826.66602560069
201,34.861775130721746,38.84244683508795,45.12998735771208,44.66905490391397,45.811398092570855,53.0971664958076,95378.93401058446
202,32.60739479398952,35.98094020926271,42.91108429663679,59.22058878590919,79.85248932914462,155.99075966755325,45887.56463114782
203,34.086803647199474,36.38388349789062,36.6853717950453,43.64059400224703,45.22442735184303,147.27602480604983,87399.25677950158
204,35.49126855132656,34.25085056352405,39.32036812054668,58.52377491005352,78.37346945081967,73.91018210018856,52168.14250914796
205,34.547622738862025,33.194263843589205,39.65931312752555,32.9485287238429,64.24836021637934,45.34220160247845,68547.54939929224
206,33.38107964344071,35.584695265168406,47.312209342425945,55.54677549968861,61.0232917321783,77.35600873027504,78641.05860761316
207,34.533742570153194,33.66977792602379,33.55366696777168,41.69977760424967,42.30741956671701,120.42635758793648,98540.23428478924
208,33.41368195938789,32.66745745256603,39.80860740847071,43.34943837676239,69.93228634971311,119.7404742465161,67812.17369539314
209,33.53332867973228,36.10981153664986,45.52105218006981,44.8281967496725,72.15509245328832,85.05404408651617,49295.63228778442
210,32.51889359013653,34.313963089201,44.99973237793387,44.07484499676616,35.47346539571784,49.43834462964804,93844.88983905944
211,35.81523093804025,37.71763166080651,45.02228874525796,51.42128096202191,32.45083727541445,134.2265736553111,97167.6478395752
212,32.256749328245824,39.665877574460055,35.08332737114031,60.79063075655304,32.46148628488518,142.04536283204592,92186.27805368535
213,32.1380986627538,35.03130621609672,41.97612915125915,59.64168376557906,74.18920110940773,59.70739553127423,46580.020703598726
214,32.16753886172416,35.42552942101183,42.25904410702484,48.61559483461989,55.123507162218566,133.72472800575645,83352.71327492903
215,34.05301455168781,35.31327966942057,38.195561045122695,48.31394214430827,43.597567547793325,132.6091996359344,89049.901119202
216,33.26126655820055,37.98996483501927,45.69400778626383,43.40256507778697,73.84326279071122,83.83214569088737,54841.85336824121
217,35.67028950288815,37.15098710857437,44.01608570887102,53.60787334211637,38.52899479982863,54.99832750265384,84870.51493664601
218,32.30188002448405,37.86210503036491,47.05838792312071,39.84600382812124,95.2516135261552,140.4657486238372,21931.717965239208
219,32.509774855783235,36.051896128160784,46.28348740539518,43.230667679466926,52.33781420903733,147.43858837543124,88850.12562572869
220,32.66986990292777,36.080308610650846,44.42947015113964,53.308315835193525,46.07263591334279,32.694178419653056,85660.73851462126
221,32.605336167419125,37.67406332764314,36.86557799540748,56.695668126936766,67.69505334032877,137.32019838213506,59012.441815571525
222,33.16778547004527,37.06940238624709,32.41964381445206,43.93479628123119,49.85399566402627,50.04077493921521,87620.2853173142
223,34.32367869452256,35.82185687191927,44.25416795409507,45.8597686331891,89.54288401281637,57.7597860086648,13784.877793297986
224,33.87220212968116,33.94238182826848,42.39324782261237,51.57178908578031,77.68386665501734,156.69337044186477,56773.47886741266
225,34.05183618021031,39.00673545759373,42.85944361314772,38.82348394934933,60.21020605069247,134.78119441069725,82468.5281573314
226,34.1031042357734,32.4627212661572,36.77625169882184,40.88995061101319,79.6196919137019,96.69916154323042,39564.09953847797
227,34.2060298019869,33.34865586018462,37.500762686341176,34.52274437432723,33.034300449990965,32.0495247029544,104013.44407519892
228,33.19802540091107,38.92989130118037,37.11356830007554,56.91074293046302,39.75790494071622,43.13358464317628,96506.84063764004
229,34.68485696296316,38.5860413164005,47.726314298517046,33.39704169083693,84.21442226885017,58.238140501560494,38911.46481638918
230,35.642163721229515,37.6882744836912,39.51895846183565,61.62696939628765,61.56733960670557,146.54455523488843,74615.75505659299
231,34.0705202704748,32.05056144515464,35.78883040457308,43.78256735817209,87.21161473250899,80.88326441046962,43558.16196425262
232,34.80981374587908,32.12646125727111,38.11298490721104,33.5793801259524,56.37842416470062,65.65836471540047,92614.96684973486
233,33.927762370485105,35.58443608467915,46.78487658589458,55.29796637695546,48.31379344274971,120.77077705073356,84182.18917341685
234,34.35822683682413,38.85605264813426,46.29310683302369,57.28734585831165,58.67290948001887,98.58080878679276,68286.81636431365
235,35.62011253047541,38.622794072868814,47.22649363803251,52.6110748718374,50.54116795424006,44.50173402083702,79897.33020242862
236,34.0167922058024,37.20507780844308,44.12694216119928,61.50112564089673,53.74701102066502,50.69874206580022,70908.12678989474
237,34.210107143449406,38.049573055250974,37.65177330233243,63.83037722244877,34.32558096051452,116.75129204101248,91131.08432834732
238,34.66871191360964,37.29004623948127,45.94848773355661,40.96009587876957,61.55884890491738,32.06314936506163,78710.6338686359
239,33.92931041729035,36.01305357533608,47.9190064265581,47.75625416289064,83.7426204478358,94.8874435717611,25849.47204505971
